FIPS,County,High school graduate (includes equivalency),Some college or associate's degree,Bachelor's degree,Graduate or professional degree,Total,State,Year
24001.0,Allegany,,,,,,Maryland,2015
24003.0,Anne,95004.0,107284.0,83940.0,68507.0,386972.0,Maryland,2015
24005.0,Baltimore,151761.0,153374.0,127582.0,90791.0,575521.0,Maryland,2015
24009.0,Calvert,19971.0,19867.0,10955.0,7390.0,60934.0,Maryland,2015
24013.0,Carroll,32932.0,31405.0,24989.0,16600.0,115606.0,Maryland,2015
24015.0,Cecil,27813.0,18139.0,8965.0,6714.0,69086.0,Maryland,2015
24017.0,Charles,34937.0,33213.0,16367.0,12375.0,103341.0,Maryland,2015
24021.0,Frederick,43219.0,47426.0,36689.0,26063.0,165190.0,Maryland,2015
24025.0,Harford,46354.0,52851.0,35999.0,24480.0,172434.0,Maryland,2015
24027.0,Howard,28832.0,44719.0,64030.0,63358.0,211021.0,Maryland,2015
24031.0,Montgomery,95539.0,131879.0,193803.0,220485.0,713839.0,Maryland,2015
24033.0,Prince,156226.0,172181.0,115768.0,81030.0,611322.0,Maryland,2015
24037.0,St.,19550.0,22499.0,15080.0,9573.0,74038.0,Maryland,2015
24043.0,Washington,40688.0,29276.0,13224.0,7702.0,104342.0,Maryland,2015
24045.0,Wicomico,20585.0,19876.0,9790.0,7523.0,64933.0,Maryland,2015
24510.0,Baltimore,127213.0,105767.0,70616.0,56452.0,425261.0,Maryland,2015
25001.0,Barnstable,41449.0,50794.0,38969.0,27367.0,165588.0,Massachusetts,2015
25003.0,Berkshire,27285.0,25203.0,17060.0,12940.0,92514.0,Massachusetts,2015
25005.0,Bristol,116185.0,107585.0,65050.0,37340.0,386666.0,Massachusetts,2015
25009.0,Essex,139995.0,132818.0,121342.0,83982.0,533931.0,Massachusetts,2015
25011.0,Franklin,,,,,,Massachusetts,2015
25013.0,Hampden,100930.0,87937.0,48921.0,32993.0,315041.0,Massachusetts,2015
25015.0,Hampshire,21461.0,25679.0,23715.0,23472.0,100612.0,Massachusetts,2015
25017.0,Middlesex,229031.0,205330.0,290235.0,304906.0,1106709.0,Massachusetts,2015
25021.0,Norfolk,99992.0,108043.0,136887.0,110844.0,485719.0,Massachusetts,2015
25023.0,Plymouth,101385.0,99636.0,81084.0,45487.0,352532.0,Massachusetts,2015
25025.0,Suffolk,125476.0,99908.0,130353.0,98783.0,535480.0,Massachusetts,2015
25027.0,Worcester,161512.0,146081.0,117640.0,75494.0,559061.0,Massachusetts,2015
26005.0,Allegan,,,,,,Michigan,2015
26017.0,Bay,,,,,,Michigan,2015
26021.0,Berrien,30139.0,35643.0,17985.0,12904.0,106760.0,Michigan,2015
26025.0,Calhoun,35086.0,29115.0,12329.0,5774.0,90733.0,Michigan,2015
26037.0,Clinton,14098.0,18508.0,10810.0,5369.0,51904.0,Michigan,2015
26045.0,Eaton,22039.0,28975.0,12898.0,7213.0,75730.0,Michigan,2015
26049.0,Genesee,89007.0,103629.0,37614.0,20149.0,278345.0,Michigan,2015
26055.0,Grand,16154.0,24745.0,13443.0,8003.0,66126.0,Michigan,2015
26065.0,Ingham,38012.0,54771.0,37411.0,28671.0,171803.0,Michigan,2015
26073.0,Isabella,12821.0,11394.0,5639.0,5406.0,38691.0,Michigan,2015
26075.0,Jackson,38270.0,36539.0,16749.0,7336.0,109882.0,Michigan,2015
26077.0,Kalamazoo,35138.0,55345.0,36622.0,26911.0,162569.0,Michigan,2015
26081.0,Kent,103659.0,128329.0,95554.0,46237.0,416439.0,Michigan,2015
26087.0,Lapeer,,,,,,Michigan,2015
26091.0,Lenawee,25832.0,22880.0,8414.0,3661.0,67689.0,Michigan,2015
26093.0,Livingston,33221.0,48694.0,26653.0,14842.0,130117.0,Michigan,2015
26099.0,Macomb,184260.0,211656.0,91394.0,52303.0,604764.0,Michigan,2015
26103.0,Marquette,14102.0,13604.0,9184.0,4939.0,44659.0,Michigan,2015
26111.0,Midland,18750.0,16380.0,12046.0,7634.0,57912.0,Michigan,2015
26115.0,Monroe,38118.0,37253.0,12722.0,6331.0,104204.0,Michigan,2015
26121.0,Muskegon,41592.0,41648.0,15577.0,6407.0,117345.0,Michigan,2015
26125.0,Oakland,163521.0,259010.0,222443.0,168175.0,869490.0,Michigan,2015
26139.0,Ottawa,49274.0,54447.0,36003.0,18696.0,172136.0,Michigan,2015
26145.0,Saginaw,45979.0,45642.0,16646.0,8993.0,132337.0,Michigan,2015
26147.0,St.,39224.0,43578.0,13048.0,5452.0,112232.0,Michigan,2015
26155.0,Shiawassee,,,,,,Michigan,2015
26159.0,Van,15838.0,17710.0,7184.0,3275.0,50935.0,Michigan,2015
26161.0,Washtenaw,33255.0,55063.0,60088.0,63467.0,223966.0,Michigan,2015
26163.0,Wayne,356186.0,380922.0,162183.0,102208.0,1170856.0,Michigan,2015
27003.0,Anoka,62367.0,86650.0,48195.0,20508.0,232345.0,Minnesota,2015
27013.0,Blue,9332.0,13848.0,8066.0,4341.0,37417.0,Minnesota,2015
27019.0,Carver,13462.0,18850.0,19106.0,9196.0,63615.0,Minnesota,2015
27037.0,Dakota,57894.0,91948.0,80697.0,33712.0,278328.0,Minnesota,2015
27053.0,Hennepin,144806.0,229428.0,258100.0,149903.0,845176.0,Minnesota,2015
27109.0,Olmsted,20535.0,31999.0,23632.0,20687.0,102712.0,Minnesota,2015
27123.0,Ramsey,75362.0,97358.0,89118.0,59258.0,355889.0,Minnesota,2015
27131.0,Rice,14296.0,12151.0,7583.0,4116.0,41267.0,Minnesota,2015
27137.0,St.,40266.0,49137.0,25007.0,13348.0,135834.0,Minnesota,2015
27139.0,Scott,21524.0,31137.0,24035.0,8700.0,90370.0,Minnesota,2015
27141.0,Sherburne,,,,,,Minnesota,2015
27145.0,Stearns,27873.0,35361.0,17088.0,7054.0,95617.0,Minnesota,2015
27163.0,Washington,37917.0,53265.0,47050.0,25536.0,170395.0,Minnesota,2015
27171.0,Wright,25809.0,31548.0,16235.0,6067.0,84559.0,Minnesota,2015
28033.0,DeSoto,33172.0,40400.0,17870.0,7902.0,111769.0,Mississippi,2015
28035.0,Forrest,13375.0,13853.0,7093.0,4396.0,46101.0,Mississippi,2015
28047.0,Harrison,39660.0,45117.0,18775.0,11078.0,131965.0,Mississippi,2015
28049.0,Hinds,40558.0,50710.0,23745.0,19178.0,153973.0,Mississippi,2015
28059.0,Jackson,30521.0,33737.0,10042.0,7942.0,95161.0,Mississippi,2015
28067.0,Jones,,,,,,Mississippi,2015
28075.0,Lauderdale,15493.0,20004.0,5097.0,3669.0,51975.0,Mississippi,2015
28081.0,Lee,15731.0,19293.0,8142.0,4495.0,55545.0,Mississippi,2015
28089.0,Madison,12996.0,20886.0,18177.0,10255.0,68303.0,Mississippi,2015
28121.0,Rankin,25403.0,36423.0,18456.0,11094.0,101471.0,Mississippi,2015
29019.0,Boone,22139.0,25406.0,28486.0,21963.0,104102.0,Missouri,2015
29021.0,Buchanan,21984.0,19506.0,8174.0,4610.0,60114.0,Missouri,2015
29031.0,Cape,14818.0,16127.0,9151.0,5338.0,50197.0,Missouri,2015
29037.0,Cass,23807.0,19954.0,12129.0,5820.0,68507.0,Missouri,2015
29043.0,Christian,,,,,,Missouri,2015
29047.0,Clay,47241.0,49129.0,34386.0,16143.0,158414.0,Missouri,2015
29051.0,Cole,16139.0,16302.0,11327.0,5906.0,52945.0,Missouri,2015
29071.0,Franklin,,,,,,Missouri,2015
29077.0,Greene,52646.0,59873.0,36679.0,20845.0,186568.0,Missouri,2015
29095.0,Jackson,132717.0,139903.0,88231.0,51460.0,462958.0,Missouri,2015
29097.0,Jasper,26115.0,22722.0,12235.0,6914.0,76685.0,Missouri,2015
29099.0,Jefferson,50494.0,54998.0,18034.0,8916.0,153064.0,Missouri,2015
29165.0,Platte,12827.0,21719.0,16414.0,10657.0,64548.0,Missouri,2015
29183.0,St.,68919.0,84834.0,56494.0,32914.0,258823.0,Missouri,2015
29187.0,St.,17057.0,14049.0,4609.0,2575.0,46814.0,Missouri,2015
29189.0,St.,151750.0,202739.0,168452.0,120586.0,691484.0,Missouri,2015
29510.0,St.,52431.0,59813.0,42726.0,33554.0,219675.0,Missouri,2015
30013.0,Cascade,18860.0,17707.0,9969.0,4285.0,55591.0,Montana,2015
30029.0,Flathead,,,,,,Montana,2015
30031.0,Gallatin,12213.0,17051.0,20417.0,12343.0,63911.0,Montana,2015
30049.0,Lewis,12210.0,15102.0,11641.0,5490.0,46664.0,Montana,2015
30063.0,Missoula,18607.0,21691.0,18580.0,13721.0,75225.0,Montana,2015
30111.0,Yellowstone,34932.0,33894.0,22692.0,9275.0,107326.0,Montana,2015
31055.0,Douglas,77901.0,108842.0,88302.0,47293.0,356429.0,Nebraska,2015
31109.0,Lancaster,41806.0,65524.0,44102.0,26779.0,189355.0,Nebraska,2015
31153.0,Sarpy,23410.0,40697.0,26353.0,14680.0,110444.0,Nebraska,2015
32003.0,Clark,405061.0,481654.0,221102.0,109084.0,1429567.0,Nevada,2015
32031.0,Washoe,70093.0,105595.0,56245.0,34451.0,306209.0,Nevada,2015
33005.0,Cheshire,,,,,,New Hampshire,2015
33009.0,Grafton,19062.0,16067.0,11294.0,12520.0,62759.0,New Hampshire,2015
33011.0,Hillsborough,75345.0,79959.0,65697.0,38774.0,282826.0,New Hampshire,2015
55035.0,Eau,14543.0,24551.0,13641.0,6878.0,64184.0,Wisconsin,2015
55039.0,Fond,26759.0,22557.0,10848.0,4434.0,70505.0,Wisconsin,2015
55055.0,Jefferson,19869.0,20039.0,9070.0,3624.0,57171.0,Wisconsin,2015
55059.0,Kenosha,36235.0,38428.0,17759.0,8299.0,111069.0,Wisconsin,2015
55063.0,La,20138.0,26742.0,14787.0,8705.0,74896.0,Wisconsin,2015
55071.0,Manitowoc,22014.0,18909.0,8594.0,2114.0,57689.0,Wisconsin,2015
55073.0,Marathon,34167.0,28865.0,16016.0,6399.0,94391.0,Wisconsin,2015
55079.0,Milwaukee,168695.0,191437.0,121633.0,64393.0,628900.0,Wisconsin,2015
55087.0,Outagamie,42782.0,37383.0,26118.0,10035.0,123210.0,Wisconsin,2015
55089.0,Ozaukee,,,,,,Wisconsin,2015
55097.0,Portage,,,,,,Wisconsin,2015
55101.0,Racine,39231.0,46555.0,21162.0,10498.0,131952.0,Wisconsin,2015
55105.0,Rock,40192.0,34129.0,16055.0,7727.0,109280.0,Wisconsin,2015
55109.0,St.,15340.0,22544.0,12783.0,5473.0,58408.0,Wisconsin,2015
55117.0,Sheboygan,30561.0,24186.0,12767.0,6096.0,80718.0,Wisconsin,2015
55127.0,Walworth,21646.0,20488.0,11552.0,6237.0,67530.0,Wisconsin,2015
55131.0,Washington,28782.0,32169.0,19842.0,7088.0,93246.0,Wisconsin,2015
55133.0,Waukesha,66153.0,82980.0,77571.0,40320.0,277755.0,Wisconsin,2015
55139.0,Winnebago,37731.0,36898.0,20876.0,8131.0,113119.0,Wisconsin,2015
55141.0,Wood,19820.0,17504.0,7509.0,4003.0,52129.0,Wisconsin,2015
56021.0,Laramie,16621.0,24909.0,10925.0,6749.0,64281.0,Wyoming,2015
56025.0,Natrona,15803.0,20202.0,7424.0,4436.0,53528.0,Wyoming,2015
72013.0,Arecibo,,,,,,Puerto Rico,2015
72025.0,Caguas,,,,,,Puerto Rico,2015
72031.0,Carolina,,,,,,Puerto Rico,2015
72061.0,Guaynabo,,,,,,Puerto Rico,2015
72113.0,Ponce,,,,,,Puerto Rico,2015
72127.0,San,,,,,,Puerto Rico,2015
72135.0,Toa,,,,,,Puerto Rico,2015
72137.0,Toa,,,,,,Puerto Rico,2015
72139.0,Trujillo,,,,,,Puerto Rico,2015
72097.0,Mayagüez,,,,,,Puerto Rico,2015
72021.0,Bayamón,,,,,,Puerto Rico,2015
,United,59662981.0,62716503.0,41152388.0,25089165.0,216447163.0,,2015
12103.0,Pinellas,206961.0,243061.0,141216.0,74414.0,735561.0,Florida,2016
12105.0,Polk,165401.0,130424.0,61445.0,31310.0,461083.0,Florida,2016
12107.0,Putnam,,,,,,Florida,2016
12109.0,St.,35736.0,52134.0,45345.0,25807.0,166186.0,Florida,2016
12111.0,St.,73041.0,70865.0,30503.0,14643.0,218832.0,Florida,2016
12113.0,Santa,31497.0,43250.0,21101.0,11886.0,119962.0,Florida,2016
12115.0,Sarasota,99454.0,95597.0,66311.0,43942.0,328503.0,Florida,2016
12117.0,Seminole,68705.0,114724.0,77148.0,41357.0,320502.0,Florida,2016
12119.0,Sumter,35180.0,32938.0,16704.0,14862.0,108728.0,Florida,2016
12127.0,Volusia,122815.0,134522.0,61614.0,32773.0,392036.0,Florida,2016
12131.0,Walton,12158.0,15793.0,9337.0,4128.0,47812.0,Florida,2016
13013.0,Barrow,17219.0,15746.0,5625.0,3651.0,50599.0,Georgia,2016
13015.0,Bartow,23540.0,20766.0,9575.0,3979.0,69782.0,Georgia,2016
13021.0,Bibb,29533.0,28267.0,14785.0,10822.0,99061.0,Georgia,2016
13031.0,Bulloch,,,,,,Georgia,2016
13045.0,Carroll,22986.0,21550.0,9631.0,5822.0,72598.0,Georgia,2016
13047.0,Catoosa,,,,,,Georgia,2016
13051.0,Chatham,45036.0,65263.0,40282.0,21355.0,193126.0,Georgia,2016
13057.0,Cherokee,35214.0,50180.0,43122.0,17950.0,161757.0,Georgia,2016
13059.0,Clarke,14696.0,17598.0,12415.0,15676.0,68541.0,Georgia,2016
13063.0,Clayton,55868.0,55567.0,23713.0,11716.0,172693.0,Georgia,2016
13067.0,Cobb,90843.0,130974.0,147888.0,84406.0,498306.0,Georgia,2016
13073.0,Columbia,26000.0,30392.0,20336.0,14308.0,96831.0,Georgia,2016
13077.0,Coweta,28082.0,27749.0,18886.0,8125.0,93478.0,Georgia,2016
13089.0,DeKalb,104011.0,124396.0,123236.0,93583.0,499806.0,Georgia,2016
13095.0,Dougherty,16770.0,19574.0,7136.0,5047.0,57249.0,Georgia,2016
13097.0,Douglas,28924.0,27918.0,15785.0,8976.0,91716.0,Georgia,2016
13113.0,Fayette,15439.0,20196.0,22544.0,14665.0,76341.0,Georgia,2016
13115.0,Floyd,19853.0,17558.0,8780.0,6646.0,63782.0,Georgia,2016
13117.0,Forsyth,23691.0,35513.0,48358.0,23381.0,142799.0,Georgia,2016
13121.0,Fulton,125877.0,154622.0,207502.0,144993.0,687737.0,Georgia,2016
13127.0,Glynn,15176.0,18179.0,10763.0,5297.0,58184.0,Georgia,2016
13135.0,Gwinnett,132550.0,172483.0,130744.0,68719.0,575081.0,Georgia,2016
13139.0,Hall,37581.0,33288.0,16839.0,10565.0,127397.0,Georgia,2016
13151.0,Henry,39676.0,46471.0,24267.0,17348.0,143597.0,Georgia,2016
13153.0,Houston,22647.0,37813.0,17008.0,13107.0,100776.0,Georgia,2016
13179.0,Liberty,10858.0,14763.0,4425.0,1884.0,35357.0,Georgia,2016
13185.0,Lowndes,23796.0,18742.0,9367.0,6969.0,67466.0,Georgia,2016
13215.0,Muscogee,33963.0,43371.0,20681.0,14398.0,127871.0,Georgia,2016
13217.0,Newton,20870.0,22271.0,7250.0,4215.0,67161.0,Georgia,2016
13223.0,Paulding,33021.0,32812.0,16220.0,7139.0,98550.0,Georgia,2016
13245.0,Richmond,40910.0,40681.0,17840.0,11229.0,131589.0,Georgia,2016
13247.0,Rockdale,,,,,,Georgia,2016
13285.0,Troup,,,,,,Georgia,2016
13295.0,Walker,15723.0,13766.0,5423.0,2509.0,47666.0,Georgia,2016
13297.0,Walton,,,,,,Georgia,2016
13313.0,Whitfield,18114.0,18613.0,5543.0,2690.0,65693.0,Georgia,2016
15001.0,Hawaii,46005.0,45084.0,26795.0,11779.0,139834.0,Hawaii,2016
15003.0,Honolulu,176857.0,214356.0,154656.0,80456.0,684066.0,Hawaii,2016
15007.0,Kauai,16790.0,16082.0,10592.0,3494.0,50428.0,Hawaii,2016
15009.0,Maui,38072.0,41393.0,19792.0,9007.0,116520.0,Hawaii,2016
16001.0,Ada,66998.0,102929.0,77284.0,36158.0,297773.0,Idaho,2016
16005.0,Bannock,15031.0,18229.0,10519.0,4194.0,53292.0,Idaho,2016
16019.0,Bonneville,16183.0,25007.0,14225.0,7773.0,68163.0,Idaho,2016
16027.0,Canyon,41785.0,41778.0,18242.0,6515.0,129307.0,Idaho,2016
16055.0,Kootenai,28908.0,41719.0,17520.0,9894.0,105789.0,Idaho,2016
16083.0,Twin,14238.0,21566.0,7699.0,3930.0,52959.0,Idaho,2016
17001.0,Adams,,,,,,Illinois,2016
17019.0,Champaign,25018.0,34726.0,28001.0,27186.0,120365.0,Illinois,2016
17031.0,Cook,832486.0,909459.0,814657.0,530101.0,3564871.0,Illinois,2016
17037.0,DeKalb,15552.0,20750.0,12092.0,7249.0,60799.0,Illinois,2016
17043.0,DuPage,117199.0,161110.0,191239.0,116389.0,632930.0,Illinois,2016
17089.0,Kane,75833.0,100321.0,73021.0,42832.0,344178.0,Illinois,2016
17091.0,Kankakee,24885.0,24039.0,8280.0,5562.0,72379.0,Illinois,2016
17093.0,Kendall,,,,,,Illinois,2016
17097.0,Lake,93189.0,115963.0,118472.0,84161.0,455465.0,Illinois,2016
17099.0,LaSalle,27210.0,26599.0,9483.0,5261.0,77423.0,Illinois,2016
17111.0,McHenry,54641.0,66576.0,48192.0,21321.0,206054.0,Illinois,2016
17113.0,McLean,26611.0,29498.0,29023.0,17454.0,105815.0,Illinois,2016
17115.0,Macon,24793.0,24649.0,9475.0,6275.0,72841.0,Illinois,2016
17119.0,Madison,53485.0,69435.0,30668.0,18364.0,185936.0,Illinois,2016
17143.0,Peoria,32742.0,41126.0,23718.0,14223.0,123600.0,Illinois,2016
17161.0,Rock,28385.0,37898.0,16015.0,6946.0,100024.0,Illinois,2016
17163.0,St.,52707.0,60906.0,29121.0,20749.0,177988.0,Illinois,2016
17167.0,Sangamon,35861.0,41024.0,29857.0,18610.0,135861.0,Illinois,2016
17179.0,Tazewell,29458.0,34581.0,16050.0,6428.0,94554.0,Illinois,2016
17183.0,Vermilion,,,,,,Illinois,2016
17197.0,Will,118831.0,134033.0,99347.0,55981.0,447552.0,Illinois,2016
17199.0,Williamson,,,,,,Illinois,2016
17201.0,Winnebago,60547.0,64214.0,27689.0,15898.0,194735.0,Illinois,2016
18003.0,Allen,68073.0,77004.0,46250.0,22922.0,239861.0,Indiana,2016
18005.0,Bartholomew,15917.0,13351.0,10288.0,7823.0,54455.0,Indiana,2016
18019.0,Clark,26941.0,27514.0,10510.0,5745.0,79711.0,Indiana,2016
18035.0,Delaware,25957.0,21608.0,8844.0,7163.0,70681.0,Indiana,2016
18039.0,Elkhart,46946.0,31147.0,16021.0,8171.0,129898.0,Indiana,2016
18043.0,Floyd,16432.0,16055.0,9456.0,5347.0,52823.0,Indiana,2016
18053.0,Grant,17307.0,13197.0,4106.0,3233.0,44188.0,Indiana,2016
18057.0,Hamilton,31917.0,46937.0,76334.0,42505.0,206314.0,Indiana,2016
18059.0,Hancock,16243.0,15529.0,10864.0,4372.0,50101.0,Indiana,2016
18063.0,Hendricks,30447.0,28109.0,25305.0,14767.0,106721.0,Indiana,2016
18067.0,Howard,22394.0,17515.0,7367.0,4819.0,57271.0,Indiana,2016
18081.0,Johnson,30714.0,27227.0,20172.0,12238.0,100100.0,Indiana,2016
18085.0,Kosciusko,18586.0,13367.0,6598.0,4461.0,52883.0,Indiana,2016
18089.0,Lake,114124.0,103624.0,46845.0,25432.0,326446.0,Indiana,2016
18091.0,LaPorte,30323.0,24621.0,9244.0,4710.0,76614.0,Indiana,2016
18095.0,Madison,36318.0,27035.0,10403.0,4857.0,89848.0,Indiana,2016
18097.0,Marion,173858.0,178149.0,123019.0,63014.0,617575.0,Indiana,2016
18105.0,Monroe,19840.0,19297.0,19659.0,15960.0,82029.0,Indiana,2016
18109.0,Morgan,,,,,,Indiana,2016
18127.0,Porter,37808.0,37217.0,19182.0,10289.0,114080.0,Indiana,2016
18141.0,St.,55910.0,47525.0,29762.0,19314.0,174051.0,Indiana,2016
18157.0,Tippecanoe,27194.0,29256.0,22133.0,16099.0,103323.0,Indiana,2016
18163.0,Vanderburgh,37585.0,39122.0,19545.0,12173.0,123731.0,Indiana,2016
18167.0,Vigo,21572.0,21886.0,10928.0,6809.0,69206.0,Indiana,2016
18177.0,Wayne,,,,,,Indiana,2016
19013.0,Black,26567.0,26296.0,15443.0,8100.0,83720.0,Iowa,2016
19049.0,Dallas,9098.0,15841.0,17894.0,9313.0,54891.0,Iowa,2016
19061.0,Dubuque,21481.0,19938.0,12128.0,6794.0,65015.0,Iowa,2016
19103.0,Johnson,13640.0,20927.0,24371.0,22546.0,86838.0,Iowa,2016
19113.0,Linn,39482.0,48421.0,37673.0,15281.0,149512.0,Iowa,2016
19153.0,Polk,74309.0,98010.0,76154.0,35895.0,313040.0,Iowa,2016
19155.0,Pottawattamie,21030.0,22793.0,8860.0,4657.0,62692.0,Iowa,2016
19163.0,Scott,36898.0,35324.0,22161.0,14332.0,116457.0,Iowa,2016
19169.0,Story,9545.0,12491.0,16276.0,12052.0,51648.0,Iowa,2016
19193.0,Woodbury,19764.0,20874.0,9173.0,5629.0,65375.0,Iowa,2016
20015.0,Butler,11978.0,15557.0,8696.0,4072.0,44088.0,Kansas,2016
20045.0,Douglas,12743.0,16972.0,19626.0,16352.0,69181.0,Kansas,2016
20091.0,Johnson,55924.0,102829.0,136031.0,81236.0,392961.0,Kansas,2016
20103.0,Leavenworth,15327.0,17439.0,8920.0,9196.0,53908.0,Kansas,2016
20161.0,Riley,6292.0,11839.0,9275.0,8835.0,36970.0,Kansas,2016
20173.0,Sedgwick,85423.0,104750.0,66393.0,37485.0,330105.0,Kansas,2016
20177.0,Shawnee,39983.0,35016.0,20686.0,15286.0,120401.0,Kansas,2016
20209.0,Wyandotte,33589.0,28248.0,13055.0,5451.0,103325.0,Kansas,2016
21015.0,Boone,20816.0,31063.0,16933.0,8330.0,82493.0,Kentucky,2016
21029.0,Bullitt,,,,,,Kentucky,2016
21037.0,Campbell,18819.0,16450.0,15359.0,7188.0,62855.0,Kentucky,2016
21047.0,Christian,13415.0,16118.0,3602.0,2706.0,41511.0,Kentucky,2016
21059.0,Daviess,20840.0,23587.0,9490.0,6112.0,66665.0,Kentucky,2016
21067.0,Fayette,41326.0,54655.0,50560.0,39622.0,206147.0,Kentucky,2016
21093.0,Hardin,20651.0,26804.0,9204.0,7450.0,70693.0,Kentucky,2016
21111.0,Jefferson,137233.0,169097.0,101050.0,67639.0,527688.0,Kentucky,2016
1003.0,Baldwin,41822.0,46790.0,25524.0,18023.0,146987.0,Alabama,2016
1015.0,Calhoun,,,,,,Alabama,2016
1043.0,Cullman,18481.0,16268.0,6575.0,3157.0,57469.0,Alabama,2016
1049.0,DeKalb,,,,,,Alabama,2016
1051.0,Elmore,17016.0,17118.0,8896.0,5749.0,56224.0,Alabama,2016
1055.0,Etowah,,,,,,Alabama,2016
1069.0,Houston,21501.0,24051.0,9392.0,5125.0,71469.0,Alabama,2016
1073.0,Jefferson,117923.0,135554.0,89977.0,57854.0,449112.0,Alabama,2016
1077.0,Lauderdale,22912.0,17777.0,9044.0,4771.0,63320.0,Alabama,2016
1081.0,Lee,21014.0,28516.0,18716.0,15189.0,94996.0,Alabama,2016
1083.0,Limestone,19322.0,18124.0,9285.0,4943.0,63911.0,Alabama,2016
1089.0,Madison,55090.0,66161.0,57955.0,40981.0,243888.0,Alabama,2016
1095.0,Marshall,21479.0,21168.0,7053.0,3478.0,64390.0,Alabama,2016
1097.0,Mobile,89541.0,85667.0,44082.0,21837.0,278541.0,Alabama,2016
1101.0,Montgomery,36639.0,44409.0,28613.0,19442.0,151057.0,Alabama,2016
1103.0,Morgan,,,,,,Alabama,2016
1115.0,St.,,,,,,Alabama,2016
1117.0,Shelby,27924.0,43895.0,39842.0,20587.0,143840.0,Alabama,2016
1121.0,Talladega,,,,,,Alabama,2016
1125.0,Tuscaloosa,35820.0,39734.0,21927.0,16539.0,127997.0,Alabama,2016
1127.0,Walker,,,,,,Alabama,2016
2020.0,Anchorage,44804.0,66162.0,45056.0,25657.0,193529.0,Alaska,2016
2090.0,Fairbanks,14725.0,24570.0,13313.0,5944.0,61109.0,Alaska,2016
2170.0,Matanuska-Susitna,21071.0,28472.0,8379.0,4462.0,66199.0,Alaska,2016
4001.0,Apache,,,,,,Arizona,2016
4003.0,Cochise,22897.0,31858.0,13579.0,7761.0,87838.0,Arizona,2016
4005.0,Coconino,18074.0,26263.0,16781.0,12192.0,81866.0,Arizona,2016
4013.0,Maricopa,629861.0,922027.0,573679.0,322679.0,2806841.0,Arizona,2016
4015.0,Mohave,53416.0,60615.0,11347.0,6176.0,155272.0,Arizona,2016
4017.0,Navajo,21081.0,26042.0,6096.0,4077.0,70759.0,Arizona,2016
4019.0,Pima,149691.0,230298.0,121916.0,93712.0,676920.0,Arizona,2016
4021.0,Pinal,80736.0,106961.0,37750.0,20485.0,287719.0,Arizona,2016
4025.0,Yavapai,47109.0,70385.0,23560.0,17840.0,172269.0,Arizona,2016
4027.0,Yuma,34499.0,41773.0,13281.0,6742.0,129735.0,Arizona,2016
5007.0,Benton,49236.0,45237.0,37347.0,16818.0,168509.0,Arkansas,2016
5031.0,Craighead,25343.0,18204.0,10326.0,5548.0,67521.0,Arkansas,2016
5045.0,Faulkner,23926.0,22803.0,12759.0,8798.0,74676.0,Arkansas,2016
5051.0,Garland,20535.0,27843.0,8647.0,4054.0,69426.0,Arkansas,2016
5069.0,Jefferson,16087.0,13032.0,5788.0,2906.0,46788.0,Arkansas,2016
5085.0,Lonoke,,,,,,Arkansas,2016
5119.0,Pulaski,68957.0,82502.0,55640.0,34728.0,265108.0,Arkansas,2016
5125.0,Saline,26651.0,25394.0,15128.0,8120.0,81777.0,Arkansas,2016
5131.0,Sebastian,29228.0,28434.0,10065.0,4832.0,86125.0,Arkansas,2016
5143.0,Washington,35733.0,36425.0,24851.0,19787.0,136698.0,Arkansas,2016
5145.0,White,,,,,,Arkansas,2016
6001.0,Alameda,203437.0,287522.0,304571.0,221522.0,1159183.0,California,2016
6007.0,Butte,34807.0,58155.0,22921.0,15155.0,147756.0,California,2016
6013.0,Contra,133598.0,239017.0,201082.0,122361.0,779169.0,California,2016
6017.0,El,29859.0,49951.0,28290.0,17306.0,134269.0,California,2016
6019.0,Fresno,139362.0,187031.0,79148.0,41678.0,598981.0,California,2016
6023.0,Humboldt,23705.0,32405.0,18584.0,8436.0,91712.0,California,2016
6025.0,Imperial,26038.0,34525.0,10437.0,4725.0,109421.0,California,2016
6029.0,Kern,144166.0,162350.0,59725.0,27160.0,532865.0,California,2016
6031.0,Kings,28265.0,29719.0,7240.0,3431.0,92081.0,California,2016
6033.0,Lake,11805.0,20786.0,4770.0,2847.0,47610.0,California,2016
6037.0,Los,1433558.0,1787322.0,1412721.0,754592.0,6878029.0,California,2016
6039.0,Madera,,,,,,California,2016
6041.0,Marin,19769.0,44814.0,65627.0,46759.0,190225.0,California,2016
6045.0,Mendocino,15184.0,22807.0,9193.0,4541.0,61924.0,California,2016
6047.0,Merced,38469.0,47303.0,12890.0,8452.0,158046.0,California,2016
6053.0,Monterey,52379.0,72620.0,40955.0,27388.0,275443.0,California,2016
6055.0,Napa,17316.0,32157.0,22392.0,12430.0,99152.0,California,2016
6057.0,Nevada,12973.0,29321.0,18019.0,9671.0,75724.0,California,2016
6059.0,Orange,369136.0,600961.0,560115.0,302685.0,2159696.0,California,2016
6061.0,Placer,46015.0,103240.0,68899.0,35242.0,266649.0,California,2016
6065.0,Riverside,402375.0,506515.0,212160.0,122875.0,1534614.0,California,2016
6067.0,Sacramento,230687.0,345423.0,196597.0,106258.0,1017725.0,California,2016
6071.0,San,351679.0,433564.0,176286.0,91217.0,1336971.0,California,2016
